"sc-9a1a1d31-3","sc-da9d5f14-0","sc-e3ea776e-1","sc-e3ea776e-3"
"Client de laredoute.fr","25 sept. 2023","Les chaussures que j'ai commandé sont exactement comme je le désirais. J'ai juste un problème de pointure. Je les ai donc renvoyées et je vais commander la pointure au dessus.",""
"","21 sept. 2023","Beaucoup de choix, prix abordables, conditions de livraison et de retour claires
Il faudrait toutefois affiner les filtres de recherche pour le mobilier (dimensions notamment)","Mon site de référence !"
"Client de laredoute.fr","3 oct. 2023","L'expedition était super rapide, et puis mes articles aussi sauf la gigoteuse pour mon bebe que devrait etre personnaliser mais en fin compte je recu sans la personnalisation",""
"Client de laredoute.fr","2 oct. 2023","Le site est pratique même si l'on se perd parmi le nombre de produits proposés, les informations importantes comme la composition du produit arriventen secnd c'est dommage !",""
"Client de laredoute.fr","25 sept. 2023","Rapidité d' envoi. Mais 4☆ et non 5 car pas de confirmation de commande, ni sur ma boîte mail ni dans les spams. Mais réactivité devant ma demande d'information et amabilité.","Satisfaction"
"Client de laredoute.fr","il y a 5 jours","J'ai redécouvert depuis peu la redoute, je suis agréablement surprise du choix des articles. En effet je trouve toujours ce que je veux a la redoute. Je recommande vivement",""
"","il y a 7 jours","Beaucoup de choix, j'ai trouvé ce que je cherchais à un très bon rapport qualité prix car il y avait une promotion.
Je souhaiterais plus de vêtements en matières naturelles.","Beaucoup de choix, bonne qualité"
"","il y a 8 jours","Le plus: la livraison rapide. La disponibilité des articles.
Le moins: Pour une précédente commande, le remboursement a été effectué après 3 mois et seulement à ma demande!!","Catalogue Anne Weyburn"
"Client de laredoute.fr","il y a 4 jours","Jusqu'à  présent je n'ai eu aucun soucis,  commandes, retour  commandes,  service client  au téléphone,  j espère que  cela ne changera pas... continuez  et merci  à vous",""
"Client de laredoute.fr","il y a 7 jours","Le choix, la rapidité de livraison, la qualité, les prix, la façon de commander-essayer et retourner si besoin sans avoir à imprimer un bordereau de retour. C’est génial !","Pourquoi j’aime ?"
"","2 oct. 2023","Les articles sont livrés rapidement.
En revanche, les points de livraison sont parfois modifiés et ne correspondent pas aux points choisis, ce qui peut être assez gênant.",""
"Client de laredoute.fr","1 oct. 2023","Tous les articles La Redoute satisfaisants, seulement 1 Article Market Place retourné et remboursé rapidement. La Redoute a facilité la communication avec le fournisseur.","Qualité des articles et des échanges"
"Client de laredoute.fr","il y a 3 jours","Qualité des échanges quand une question se pose
Qualité des produits choisis 
Variété des marques 
Rapidité des envois
Simplicité des commandes et des retours si besoin",""
"","22 sept. 2023","Les produits sont de qualités et les prix sont également compétitifs. Les différents services de livraison sont très bien aussi bien pour la logistique que la livraison.","Les produits sont de qualités."
"Client de laredoute.fr","20 sept. 2023","Envoi très rapide et commande conforme à photos sur le site. C'est parfait
La housse de clic clac et les housses de coussins sont très jolies à un prix très raisonnable!",""
"Client de laredoute.fr","il y a 5 jours","Livraison rapide, produit conforme et correspond à nos attentes. La petite promotion qui fait plaisir afin de rendre le produit plus accessible sans y laisser un bras.",""
"Client de laredoute.fr","il y a 6 jours","Je fait mes achats de la redoute aux nouvelles galeries de Marseille 
Les personnels sont charmants compétents 
Les articles confirment à mes attentes tout est parfait","Bonne expérience"
"Client de laredoute.fr","il y a 7 jours","Très bel imprimé et tissu de bonne tenue 
Le pantalon et la blouse peuvent se porter ensemble ou séparément, ce qui multiplie les possibilités.
Je suis très satisfaite.","Un ensemble très stylé"
"Client de laredoute.fr","il y a 12 jours","J'apprècie le choix que l'on trouve sur le site, la rapidité des livraisons.Le suivi et les informations très sérieux des commandes.La facilité des retours d'articles.","J'apprècie le choix du site."
"Client de laredoute.fr","il y a 13 jours","Les modèles et la coupe sont bien , il y a du choix , La qualité des tissus est bonne ! 
On retrouve enfin une gamme de produits intéressantes 👍🏽 chez l’homme, merci !",""
"Client de laredoute.fr","28 sept. 2023","Le choix sur le site est vraiment important et c'est plaisant. Les prix sont corrects et c'est satisfaisant.
Mais la livraison va de mal en pis. C'est une catastrophe","Le service de livraison fait regretter l'achat"
"Client de laredoute.fr","il y a 22 heures","Les efforts sur les prix 
Il faudrait avoir la possibilité lorsqu’on a l’offre anniversaire de pouvoir l’appliquer sur n’importe quel article meme sur les prix rouges",""
"Client de laredoute.fr","il y a 10 jours","Changer d’adresse de relais colis
J’ai du y aller 3 fois avant de récupérer mon colis 
Ça nuit à votre image ce genre de problème même si vous n’etes pas responsable",""
"Client de laredoute.fr","il y a 5 jours","Envoi très rapide. J'ai du renvoyer 1 article parmis les 4 de ma commande. J'ai utilisé le mode avec QR code, c est très pratique et rapide. Je suis très satisfaite",""
"","il y a 7 jours","Les produits achetés correspondent en tous points à mon attente.
Un seul petit souci à la livraison : retard de la poste par rapport à la date annoncée et confirmée.",""
"Client de laredoute.fr","29 sept. 2023","rien de plus  depuis  la commande  jusqu'a  la livraison au top  conseillére  trés  compétente et trés commerciale  continuez  salutations  sincéres  Gasnier  daniel",""
"","25 sept. 2023","On a oublié de compter la taie d’oreiller que je voulais également, pouvez vous la rajouter ou dois je faire une nouvelle commande….
Merci de me répondre par retour",""
"Client de laredoute.fr","22 sept. 2023","Pas d'écart, qualité, taille par rapport au ""catalogue""
Qualité de service ==> Date de livraison, organisation tout est OK. Pas de mauvaises surprises. Emballage ok.",""
"Client de laredoute.fr","28 sept. 2023","Achat rapide et sans problème, rien à  dire.
Bon choix de vêtements. Circulation aisée sur le site.
Vous pourriez améliorer vos promotions surtout en fin de saison.",""
"Client de laredoute.fr","il y a 8 jours","L'application est plus facile d'utilisation que le site internet.  La livraison rapide.  Et le petit plus : la réduction suite à l'installation de l'application.",""
"Client de laredoute.fr","29 sept. 2023","Un peu déçue de ne pas avoir pû commander un ensemble de literie complet. Il manquait les taies d'oreillers dans la même gamme et coloris. Je trouve cela dommage..",""
"Client de laredoute.fr","29 sept. 2023","Les produits sont conformes à la description, le livreur très serviable, en revanche j'avais un message de livraison prévue samedi, alors qu' elle a eu lieu mardi",""
"Client de laredoute.fr","24 sept. 2023","J’ai reçu ma jupe plus vite que prévu. Par contre j’attend toujours mes bottines qui auraient dues arriver vendredi ou samedi et qui ne sont toujours pas arrivées😭","Commende incomplète"
"Client de laredoute.fr","21 sept. 2023","Choix dans les différents univers, mode, chaussures, maison .... commande simple sur le site.
Et surtout livraison très rapide, colis reçu avant la date prévue !!!","Livraison rapide"
"Client de laredoute.fr","21 sept. 2023","la rapidité de la livraison mais je ne suis pas habituée à faire des commandes par internet et n'ai pas l'intention de continuer. Quelqu'un m'a aidée à le faire.",""
"Client de laredoute.fr","3 oct. 2023","J'ai apprécié le service client, rapide et efficace. 
Les housses sont extras, la couleur ressemble à celle des photo. Le rose et le bleu foncé sont très sympas.","Bon service client et super housse la redoute"
"Client de laredoute.fr","1 oct. 2023","Rapidité et la marchandise était celle que j'avais choisie et de très bonne qualité. Je continuerai à acheter chez redoute. 
Je conseille à acheter chez Redoute.",""
"Client de laredoute.fr","29 sept. 2023","La Redoute a des produits de bonne qualité avec des prix adaptés ! Je n'ai pour l'instant jamais été déçue.
Avec des délais de livraisons relativement conformes.",""
"Client de laredoute.fr","25 sept. 2023","Table très belle et de bonne qualité. 
Attention 5h de montage à 2 en étant bricoleurs. Je déconseille cet achat si vous voulez une table « prête à l’emploi « .","Table de qualité, mais montage difficile"
"Client de laredoute.fr","il y a 3 jours","Globalement satisfaite des commandes passées à la Redoute, tant sur le choix assez large que sur les prix pratiqués ou encore le respect des dates de livraison.",""
"","il y a 13 jours","Le site de la redoute est très bien fait, et le site de suivi de transport est très bien fait également.
Beaucoup de clarté très confortable en tant que client.",""
"","29 sept. 2023","Ne changez rien à votre organisation. Rien à redire. Depuis que je suis cliente  et cela fait quelques années je n'ai jamais eu de soucis avec la redoute. Bravo",""
"","il y a 7 jours","Toute ma commande est arrivée au relais colis tres rapidement. Les produits Anne Weyburn sont d'excellentes qualités et les tailles correspondent parfaitement.","Tres satisfaite"
"Client de laredoute.fr","il y a 11 jours","Grand choix de produit, on trouve facilement ce qu’on cherche. Les prix sont varié. 
Juste dommage pour les frais de port parfois élevé par certaines marques.","Au top !!"
"Client de laredoute.fr","4 oct. 2023","J'ai obtenu satisfaction pour une re commande avec avantages identiques suite à une erreur de la redoute ( réception d'un article différent de celui commandé )","Erreur réparée !"
"Client de laredoute.fr","3 oct. 2023","livraison rapide et soignée. bonne information préalable et horaire bien cerné. 
livraison dans la pièce de mon choix et montage par vos services 
je suis ravi",""
"","29 sept. 2023","Super choix d'articles, y compris de grandes marques. 
Articles variés et modernes, originaux, livraison rapide, y compris en relais.
Je suis satisfaite à 100%","La Redoute"
"Client de laredoute.fr","22 sept. 2023","Articles livrés très rapidement , un regret qu'il n'y ai pas de fiche de retour dans le colis ce qui se fait dans de nombreux sites pourquoi pas à la redoute ?",""
"Client de laredoute.fr","il y a 4 jours","tout s'est déroulé comme annoncé, l'objet commandé, conforme a mes attents, et la livraison effectuée dans les temps annoncés et faite avec precaution. Merci.",""
"","il y a 11 jours","Peignoir de très bonne qualité, bien épais, agréable à porter, belle couleur. Un peu cher mais commandé avec une bonne réduction.
Colis reçu très rapidement.",""
"Client de laredoute.fr","30 sept. 2023","J'ai été informée de chaque étape de la livraison 
Les livreurs ont été très gentils pourtant la livraison dans le centre de Aix en Provence n'est pas simple",""
"Client de laredoute.fr","il y a 6 jours","Cliente depuis longtemps toujours satisfaite
appréciant toutes les facilités
Pour la commande livraison et éventuellement retours 
Merci beaucoup pour cela",""
"Client de laredoute.fr","il y a 8 jours","Je souhaitais me faire livré dans un point relais mais il c'est avérer que ce n'était pas possible d'être livré là bas j'ai dû allé le chercher à la poste.",""
"Client de laredoute.fr","il y a 7 jours","La livraison a été beaucoup plus rapide que prévu. J'ai commandé à nouveau des draps en flanelle, la couleur est parfaite le confort au top. Je recommande.",""
"","il y a 10 jours","Je n'avais pas commandé à La Redoute depuis des années (avant le COVID!) et je n'ai pas été déçu. Livraison rapide, produits de qualité, prix contenus. TOP","Livraison rapide, produits de qualité, prix contenus."
"Client de laredoute.fr","il y a 11 jours","Pour cette première commande, le délai de livraison est correct.  Les articles correspondent à mes attentes. 
J’ai apprécié de pouvoir régler  par PayPal !",""
"Client de laredoute.fr","3 oct. 2023","J'ai acheté des chaussures. J'ai apprécié le large choix de modèles préposés, les explications sur le produit, la rapidité de la livraison en point relais.",""
"Client de laredoute.fr","2 oct. 2023","Rapidité de l’envoi de la commande
Très satisfaite des rideaux et anneaux  commandés, qualité, bel effet.
Rien à redire, je sui convaincue par la Redoute !",""
"","30 sept. 2023","Livraison ultra rapide et suivi de l'état d'avancement très appréciable. Rassurée par la fluidité du système de retour en cas d'erreur  de choix. Parfait !",""
"","26 sept. 2023","Satisfaite de mon achat. Très déçue par le colis, pas de suremballage, même pas un sac plastique.   carton déchiré.  Je n'ai pas fait de photo, je regrette",""
"Client de laredoute.fr","il y a 10 jours","C'est ma première commande par internet , car avant je commandais sur catalogue papier et je suis très satisfait . Livraison OK et dans les délais prévus",""
"Client de laredoute.fr","il y a 13 jours","Les renseignements sur l'article sont détaillées, la commande a été traitée rapidement. Le montage facilité par les points d'attention donnés sur le site.","Parfait"
"","il y a 13 jours","un choix varié et des prix très compétitifs 
facilité de navigation dans le site 
Des robes pour ma petites filles et qui nous plaisent à toutes les deux","une variété attractive"
"Client de laredoute.fr","22 sept. 2023","Le site est agréable, clair avec  bonne description des produits; je lis toujours les avis qui sont publiés avant de me décider. Les retours sont faciles!",""
"Client de laredoute.fr","il y a 7 jours","Le respect de temps de livraison et la qualité du produit en revanche juste le lieu de livraison c'est pas top livre du CBD une odeur pas très très bonne",""
"Client de laredoute.fr","il y a 10 jours","Article conforme au descriptif.
Par contre la livraison, pas top. J'ai d'ailleurs signalé mon mécontentement à Relais Colis. Pas de réponse de leur part.",""
"Client de laredoute.fr","3 oct. 2023","Très bon rapport qualité prix pour cette paire de baskets homme en cuir.
Très satisfaite de cet achat, livraison rapide et sans souci, tout est parfait !",""
"Client de laredoute.fr","2 oct. 2023","Je connais le produit commandé, donc pas de surprise. Livraison impeccable, comme toujours de la Redoute dont je suis cliente depuis plus de trente ans ;",""
"Client de laredoute.fr","25 sept. 2023","J'ai trouvé chez vous ce que je ne trouvais pas ailleurs : je parle du coloris. Je ne peux pas parler de qualité puisque ce linge de lit vient d'arriver!","J'aime la Redoute"
"Client de laredoute.fr","25 sept. 2023","Commande facile à effectuer
La livraison est rapide et les articles commandes sont conformes au descriptif.
Très satisfaite de mes dernières commandes !!","Très satisfaite"
"Client de laredoute.fr","il y a 5 jours","Housse de couette jolie, belles couleurs et qualité

Par contre, je suis très déçue du drap housse, le blanc est jaunâtre ( dans la catégorie scenario)","Jolie housse de couette"
"Client de laredoute.fr","23 sept. 2023","Choix des articles, prix, suivi de la commande, rapidité de la livraison.
En l'état vous ne pouvez pas faire mieux en ce qui me concerne, c'est parfait.",""
"Client de laredoute.fr","il y a 16 heures","J'ai reçu ma commande rapidement le jour était prévu et c'est super de connaître une date de livraison et j'ai été ravie de ma commande. C'est super...",""
"Client de laredoute.fr","il y a 3 jours","je   déplore la disparition   des bons   de commande par  écrit .Sinon je dois reconnaître   que mes deux dernières commandes se sont    bieb passées .",""
"Client de laredoute.fr","il y a 3 jours","Très bon accueil et bons conseils en boutique. Livraison rapide et professionnelle. 
Articles achetés conformes à la présentation et de bonne qualité.",""
"Client de laredoute.fr","il y a 7 jours","Qualité produit conforme aux attentes.
Livraison dans les délais. Malheureusement une rayure sur le plateau en verre constaté après nettoyage. Dommage.",""
"Client de laredoute.fr","4 oct. 2023","La plateforme est facile à utiliser. Le tri des articles permet de vraiment cibler ce qui nous intéresse, ce qui représente un important gain de temps.",""
"","3 oct. 2023","Le site est très bien fait, on peut voir les articles sous tous les angles, la livraision est rapide et conforme à mes envies, je recommande vivement !",""
"Client de laredoute.fr","29 sept. 2023","un site attractif, des prix selon son pouvoir d'achat, des produits toujours tendances et bien mis en avant. Une bonne prise en charge des livraisons",""
"Client de laredoute.fr","23 sept. 2023","commande facile à finaliser , tout est conforme ,rapidité de l'expédition , très bon accueil d'1 hôtesse lors d'1 demande de conseils ...je recommande","je recommande"
"","22 sept. 2023","livraison rapide, colis bien emballé, articles correspondant à la description

je recommanderai sans aucun doute, je suis cliente depuis plus de 40 ans",""
"Client de laredoute.fr","il y a 5 jours","Tout me plaisait aucune déception sur ma commande par contre je regrette qu'il n'y ait pas dans la collection un seule robe droite mi longue ou longue",""
"Client de laredoute.fr","il y a 13 jours","Rapidité de la prise en compte de la commande,puis de la rapidité d expédition.
Produit conforme à ma demande! Site sérieux ! Je ne suis jamais déçue.",""
"","6 oct. 2023","Beaucoup de choix concernant le linge lit. De nombreuses tailles et couleurs.
Promo un peu toute l'année donc ça revient moins cher.
Livraison rapide.","Satisfaite !"
"Client de laredoute.fr","4 oct. 2023","les +: La rapidité de la livraison, la qualité des produits
le - : le choix pour les enfants dans les parures de lit 60x40 oreiller et 100x140 couette","Les + et Les -"
"Client de laredoute.fr","30 sept. 2023","L'engagement dans les délais d'envoi respectés, le suivi des commandes, la qualité des vêtements et leur style 
.
La Redoute reste une valeur sûre!",""
"","24 sept. 2023","Tout a été parfait. Les articles reçus correspondent parfaitement à la description. tout est très bien emballé. colis expédié et reçu très rapidement.","Impeccable"
"Client de laredoute.fr","il y a 3 jours","J'ai aimé la rapidité d'expédition et la facilité à passer commande, mais surtout la promotion ainsi que le code promo pour toute première commande !","Très bonne surprise"
"Client de laredoute.fr","il y a 5 jours","La livraison a été très rapide et les produits totalement conforme à la description. Très belle qualité à un prix raisonnable. Je recommande ce site.",""
"Client de laredoute.fr","1 oct. 2023","Très satisfait du bomber en laine, la corpulence correspond, seul regret, que la longueur des manches ne soit pas précisée, avec le tour de poitrine.",""
"Client de laredoute.fr","1 oct. 2023","Le site fonctionne bien les options de recherche permettent d'arriver assez vite à ce que l'on cherche. Les descriptifs mériteraient d'être améliorés","Une démarche d'achat fluide"
"Client de laredoute.fr","30 sept. 2023","La commande s’est très bien déroulée ainsi que la livraison l’agent de la Poste aimable m’a livré mon colis au 4ème étage Je suis très satisfaite ☺️",""
"Client de laredoute.fr","29 sept. 2023","Pour la livraison c’est très bien on est vite livré donc on a pas besoin d’attendre mais les prix sont un peu élevés surtout dans le linge de maison",""
"Client de laredoute.fr","4 oct. 2023","J'aime la facilité et la rapidité pour passer commande.
J'aurais aimé retrouver l'élégance et le style des vêtements Laura Clément que vous vendiez.",""
"Client de laredoute.fr","1 oct. 2023","Très grand choix de produits à différents niveaux de rapport qualité prix ; livraison rapide et efficace. Personnellement très satisfaite et merci !",""
"Client de laredoute.fr","il y a 5 jours","Beaucoup de choix pour les articles, la description est très satisfaisante, donc pas déçue à la réception.
Livraison rapide.
Je recommande ce site.","Très satisfaite de ma commande"
"Client de laredoute.fr","il y a 5 jours","Remise de 45% pour l'achat d'une veste sublime.
Commandée le mardi soir, reçue en relais colis le jeudi, expédition hyper rapide.
Merci la Redoute.",""
"Client de laredoute.fr","il y a 11 jours","Ravis de notre achat concernant nos deux tables de chevet. En effet, elles sont de qualité et faciles à monter et surtout elles sont très belles.","Table de chevet Kaki et cannage"
"Client de laredoute.fr","il y a 11 jours","Produit livré dans les temps et qui semble de bonne qualité. Il faudra attendre que les températures baissent un peu pour juger de leur efficacité.",""
"Client de laredoute.fr","29 sept. 2023","Tout est très simple sur le site de la redoute. Un bémol, un seul, il s'agit du paiement en plusieurs fois. Je n'ai pas réussi sur cette commande.",""
"","25 sept. 2023","je suis satisfait de ma commande qui correspond bien à mes attentes ,le délai de livraison a été respecté,et l'emballage est parfait  à refaire ...","satisfaction"
"Client de laredoute.fr","24 sept. 2023","Table et tabourets de bonne qualité. Le montage des tabourets est un peu difficile mais avec un peu d e patience, le résultat en vaut la chandelle",""
"Client de laredoute.fr","5 oct. 2023","Informations tt au long de la commande à la livraison 
Livraisons heures annoncées 
Livraisons par colissimo 
Code pour une livraison spécifique",""
"Client de laredoute.fr","il y a 6 jours","Possibilité de choisir son jour de livraison pour le meuble que j’ai commandé. Livreurs très professionnels. Meuble de qualité. Prix raisonnable",""
"Client de laredoute.fr","il y a 8 jours","La livraison a été plus rapide que prévue.
Par contre, la couleur de l’un des articles n’était conforme ni à la description ni à la photo du site",""
"Client de laredoute.fr","26 sept. 2023","La description des articles est pertinente.
Le système de livraison et son suivi efficace.
Le support téléphonique a su répondre a mes questions.","produits de qualité et bien fini"
"Client de laredoute.fr","25 sept. 2023","être plus claire sur la dénomination des produits exemple: parure de drap et housse de couette.  c est 2 choses différent . mais pas chez vous",""
"Client de laredoute.fr","22 sept. 2023","Bon service, choix énorme. En revanche, c’est désespérant de voir que tout est fabriqué en Chine. Attention aux insectes arrivés dans le carton.",""
"Client de laredoute.fr","il y a 7 jours","Nous avons fait un certain nombre d achat et nous sommes à chaque fois très satisfait tant des produites et de leur qualités que de la livraison",""
"Client de laredoute.fr","il y a 8 jours","J'ai commandé un article que j'avais déjà commandé car très bon rapport qualité prix.
Livraison  dans créneau horaire indiqué et livreur au top.","Bon rapport qualité prix"
"","il y a 8 jours","J’ai reçu très rapidement la parure de draps et couette « romarin » et j’en suis très satisfaite car belle qualité de tissu et coloris élégants.","Dans de beaux draps!"
"Client de laredoute.fr","il y a 11 jours","C'est très bien , les produits sont conformes et je les ai reçus plus tôt que prévu . Seul petit bémol le commerce de relais colis pas terrible.","très bien"
"Client de laredoute.fr","3 oct. 2023","nous avons eu un problème avec le relai colis et la personne de la redoute qu'on a eu par téléphone nous a bien renseigné et etait très gentille",""
"Client de laredoute.fr","30 sept. 2023","J'aime LA REDOUTE mais j'ai dû renvoyer les articles car ils étaient trop grands mais ça sera mieux la prochaine fois car je leur fais confiance",""
"Client de laredoute.fr","il y a 4 jours","L'achat correspond tout à fait a ce que je voyais sur catalogue. 
Le meuble est livré monté.
La livraison se fait rapidement après la commande.",""
"Client de laredoute.fr","il y a 5 jours","J’ai apprécié la réponse apportée par téléphone  pour déplacer le RDV pour la réception de mon colis. Ainsi que le coup de fil du transporteur",""
"Client de laredoute.fr","2 oct. 2023","J’aime la rapidité de la redoute , un large choix d’article mais dommage qu’il y ai un grand nombre de marques qui ne livrent pas dans les DOM",""
"","25 sept. 2023","Le site est agréable. Je renvoie un article, il serait bien de préciser dans la description qu’il taille petit.
Souhaits: plus de points relais","Commande agréable"
"","il y a 2 jours","Très satisfaite de mon achat de literie. Le délai de livraison aurait pu être plus rapide, mais le service livraison était très professionnel.",""
"Client de laredoute.fr","il y a 4 jours","Je croyais avoir commandé 2 débardeur s training en bleu marine et en noir.
J’ai reçu un noir et un corail.
J’ai du me tromper dans le choix.",""
"Client de laredoute.fr","il y a 7 jours","la livraison rapide et efficace , le retour facilité dans le point relais.
Par contre le coloris vu sur le site ne correspond pas à la réalité",""
"Client de laredoute.fr","il y a 11 jours","Fauteuil confortable: livraison très précise 
Une question : j’avais compris que le livreur devait assembler le fauteuil. Il ne le savait pas",""
"Client de laredoute.fr","il y a 13 jours","Bonjour 
J'ai été très heureuse par la rapidité de l'envoi , mon achat correspond totalement à la description faite sur le site.
Merci à vous","Achat de draps"
"Client de laredoute.fr","1 oct. 2023","La livraison a été extrèmement rapide. Les articles commandés sont conformes au descriptif, pas de surprise. Conforme à ce que j'en attendais.","Jolis coussins."
"Client de laredoute.fr","1 oct. 2023","Rapidité de la commande
Par contre l un des articles commandé n était pas celui que j ai reçu : erreur d étiquetage,  je viens de le retourner",""
"Client de laredoute.fr","30 sept. 2023","Service professionnel et sérieux dans la livraison. 

Le reste de l ""expérience "" client sera déterminée par la qualité des produits vendus.","Sérieux et professionnel."
"","25 sept. 2023","Les promotions régulières, la diversité et la qualité des produits, les livraisons rapides, les différentes options de paiement. Tout y est !!","Ravie !"
"","19 sept. 2023","tout va très bien, ne changez rien
J'ai reçu rapidement ma commande à la taille demandée
l'emballage était impeccable
le produit comme indiqué",""
"Client de laredoute.fr","29 sept. 2023","livrée en relais colis proche de mon domicile, produits de qualité, emballage impeccable, livraison en 48 heures. Parfait. Merci La Redoute.",""
"Client de laredoute.fr","28 sept. 2023","Je pense que la collection Anne weybrun est un peu trop cher, ça serait bien de faire des efforts de ce côté là merci de votre compréhension",""
"Client de laredoute.fr","25 sept. 2023","j'ai réalisé plusieurs achats ces derniers mois pour aménagement : déco, mobilier etc.
tout a été livré sans problème avec état irréprochable",""
"","24 sept. 2023","Livraison rapide ,produit de bonne qualité 
Cependant,avec la carte r prenium j avais droit a des remises supplémentaires c est bien dommage",""
"Client de laredoute.fr","il y a 23 heures","recherche et produits
Suite à ma recherche sur internet j'ai eu plusieurs choix, dont La Redoute, et du coup j'ai trouvé ce que je cherchais",""
"","il y a 6 jours","Beaucoup de choix ,facilité de commande ,délai et condition de livraison toujours correcte 
Je suis rarement dessus des choix de mes achats","Service de qualite"
"Client de laredoute.fr","il y a 10 jours","Je viens de racheter des doubles rideaux pour completer un achat précédent. 
Commande rapide
Livraison rapide
Résultat top 
Je recommande !!",""
"Client de laredoute.fr","26 sept. 2023","Je suis très satisfaite de ma commande.
J’ai reçu les articles le lendemain de ma commande. Livraison très rapide et prix très intéressants.","J’ai reçu les articles le lendemain de…"
"Client de laredoute.fr","22 sept. 2023","Voiles polyester effet lin très réussi 
Très beaux pour un prix correct 
Par contre plutôt un effet tamisant que voilage donc un peu opaque",""
"Client de laredoute.fr","il y a 15 heures","Livraison sans accroche, les assiettes sont arrivées très bien emballées et intactes.
Elles sont superbes !! Je ne regrette pas mon achat !",""
"Client de laredoute.fr","il y a 11 jours","Produits de qualité, livraison rapide, bonne information sur la livraison, colis bien emballés, site fiable, je suis cliente très contente.",""
"Client de laredoute.fr","il y a 11 jours","Des offres et promotions bien souvent 
Respect des livraisons qui sont rapides 
14 jours sont à mon sens trop long pour les remboursements",""
"","il y a 12 jours","Très satisfaite
Belle robe : la marque Anne Weyburn est une valeur sûre. Et service efficace : j'ai été livrée en deux jours c'est parfait",""
"Client de laredoute.fr","25 sept. 2023","AIME : Rapidité de l'envoi - qualité du matériel

AMELIORATION : Précisions sur absence d'oreiller par rapport à la photo (juste des taies)","AVIS"
"Client de laredoute.fr","24 sept. 2023","Livraison plus rapide que prévue. En revanche le jouet était dans un simple emballage plastique, heureusement qu'il n'y a pas eu de casse !","Bien mais..."
"Client de laredoute.fr","20 sept. 2023","Produits de bonne qualité 
Soldes attractifs 
Livraison dans les temps et très bien pour la coordination avec les livreurs sous traitants",""
"","il y a 5 jours","J’ai apprécié Les articles commandés et la rapidité pour les recevoir
Commande effectué par internet le mercredi, réception le jeudi
Merci","Ma commande …"
"Client de laredoute.fr","il y a 5 jours","navigation simple et intuitive. accès aux avis. photos de qualité. infos détaillées du produit. suivi de commande sur le site et par mail.","qualité du parcours proposé au client"
"Client de laredoute.fr","il y a 11 jours","Très très contente de mon achat,livraison rapide et conforme aux photos maintenant j’attends l’arrivée de mon arrière petit fils Novembre…",""
"Client de laredoute.fr","il y a 12 jours","l'article correspond parfaitement à la description.
a améliorer si le livreur pouvait avoir le temps de récupérer les cartons d'emballage.",""
"Client de laredoute.fr","2 oct. 2023","Les livraisons domtom pr toutes les marchandises! Car nous faisons parti de la France également...à chaque fois il faut trier ou annuler..",""
"Client de laredoute.fr","2 oct. 2023","tres bonne expérience d'achat, navigation facile sur le site. livraison très rapide, produit de qualité correspondants à leur description.",""
"Client de laredoute.fr","1 oct. 2023","produit correspondant au descriptif cependant je déplore que ces articles soient aussi froissés je les lave et les repasse mais quand même",""
"Client de laredoute.fr","29 sept. 2023","la navigation sur le site de la redoute est très facile et pour une fois j'ai reçu des articles conformes à ma commande. livraison rapide.",""
"Client de laredoute.fr","21 sept. 2023","Rien à dire, à part la possibilité de pouvoir payer en 3 fois sans frais, sans doute la prochaine commande se fera sur un site concurrent.",""
"Client de laredoute.fr","20 sept. 2023","Des promos pour les bons clients pour les fideliser
Afficher l'origine des produits, d'où vient la.matiere première, où c'est fabriqué...","Bons clients et responsabilite"
"Client de laredoute.fr","il y a 6 jours","J'aime la facilité de commande et de vision de la disponibilité. La rapidité de livraison. Et les retours possibles quand cela ne va pas.",""
"","il y a 13 jours","J’ai commandé deux paires de rideaux en lin, et j’ai bénéficié d’une promotion.
Donc doublement ravie par le choix du produit et le prix",""
"Client de laredoute.fr","il y a 13 jours","Cette marque de draps ne m'a jamais déçue. Donc toujours ravie, le tissu le lavage 
Pour la  protection elle est conforme à mes attentes",""
"","30 sept. 2023","Bon informations sur le suivie de la commande, le produit était bien emballé. Malheureusement il manque de peinture à certains endroits.",""
"","29 sept. 2023","Temps respecté pour la livraison..
Les soutiens gorge taillent bien, confortables et belle couleur pour le gris. Je recommande ce modèle","Très bien"
"Client de laredoute.fr","il y a 11 jours","BON SUIVI DE LA COMMANDE A TOUTES LES ETAPES
LA LIVRAISON DANS LES CASIERS A COLIS SERAIT-ELLE ENVISAGEABLE (horaires plus flexibles) ?",""
"Client de laredoute.fr","5 oct. 2023","J’aime beaucoup les tabourets que nous avons commandé. Correspond au descriptif. Livrés en temps et en heure. Le livreur très aimable.",""
"Client de laredoute.fr","2 oct. 2023","Les produits reçus ont l air de bonne qualité, à voir dans le temps. La broderie sur les taies d oreiller est un plus très appréciable.",""
"Client de laredoute.fr","29 sept. 2023","Satisfaction complète 
Très facile de commander par internet et surtout une livraison des articles commandés extrêmement rapide 
Merci",""
"Client de laredoute.fr","23 sept. 2023","Commande qui est arrivée en 2 colis avec un jour d' intervalle. Information manquait à ce niveau mais pas de problème, j'ai tout reçu.",""
"Client de laredoute.fr","23 sept. 2023","je suis cliente de la redoute depuis de très nombreuses années. J'apprécie la qualité des produits et la facilité d'échanger si besoin.",""
